passer,team,airyards,completion,int,td
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,11,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,2,Incomplete Pass,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,20,Incomplete Pass,0,0
M.Stafford,DET,15,Complete,0,0
M.Stafford,DET,24,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,15,Incomplete Pass,0,0
M.Stafford,DET,14,Complete,0,0
M.Stafford,DET,14,Incomplete Pass,0,0
M.Stafford,DET,15,Incomplete Pass,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,1,Complete,0,1
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,13,Incomplete Pass,0,0
M.Stafford,DET,-5,Incomplete Pass,0,0
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,23,Incomplete Pass,0,0
M.Stafford,DET,35,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,7,Incomplete Pass,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,11,Incomplete Pass,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,15,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,12,Incomplete Pass,0,0
M.Stafford,DET,11,Incomplete Pass,0,0
M.Stafford,DET,13,Complete,0,0
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,11,Complete,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,12,Incomplete Pass,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,12,Incomplete Pass,0,0
M.Stafford,DET,17,Incomplete Pass,0,0
M.Stafford,DET,18,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,11,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,29,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,35,Incomplete Pass,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,4,Complete,0,1
M.Stafford,DET,11,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,6,Incomplete Pass,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,13,Complete,0,1
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,8,Complete,0,1
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,50,Incomplete Pass,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,13,Incomplete Pass,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,1,1
M.Stafford,DET,33,Complete,0,0
M.Stafford,DET,8,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,22,Complete,0,1
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,14,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,25,Incomplete Pass,0,0
M.Stafford,DET,-5,Complete,0,0
M.Stafford,DET,7,Incomplete Pass,0,0
M.Stafford,DET,17,Complete,0,1
M.Stafford,DET,-9,Incomplete Pass,0,0
M.Stafford,DET,16,Incomplete Pass,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,9,Complete,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,14,Incomplete Pass,0,0
M.Stafford,DET,9,Incomplete Pass,0,0
M.Stafford,DET,10,Incomplete Pass,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,3,Incomplete Pass,1,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,-5,Complete,0,0
M.Stafford,DET,41,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,2,Incomplete Pass,0,0
M.Stafford,DET,16,Incomplete Pass,0,0
M.Stafford,DET,-5,Complete,0,0
M.Stafford,DET,31,Incomplete Pass,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,-2,Incomplete Pass,0,0
M.Stafford,DET,28,Complete,0,0
M.Stafford,DET,-5,Complete,0,0
M.Stafford,DET,19,Incomplete Pass,0,0
M.Stafford,DET,19,Incomplete Pass,0,0
M.Stafford,DET,24,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,18,Complete,0,0
M.Stafford,DET,25,Complete,0,0
M.Stafford,DET,13,Incomplete Pass,0,0
M.Stafford,DET,11,Complete,0,0
M.Stafford,DET,16,Incomplete Pass,0,0
M.Stafford,DET,13,Incomplete Pass,0,0
M.Stafford,DET,16,Incomplete Pass,0,0
M.Stafford,DET,17,Incomplete Pass,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,19,Complete,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,9,Complete,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,30,Complete,0,0
M.Stafford,DET,15,Incomplete Pass,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,-5,Complete,0,0
M.Stafford,DET,13,Complete,0,0
M.Stafford,DET,11,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,25,Complete,0,1
M.Stafford,DET,16,Complete,0,0
M.Stafford,DET,13,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,15,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,8,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,10,Complete,0,0
M.Stafford,DET,24,Incomplete Pass,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,10,Incomplete Pass,0,0
M.Stafford,DET,16,Complete,0,0
M.Stafford,DET,11,Complete,0,0
M.Stafford,DET,13,Complete,0,0
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,18,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,6,Incomplete Pass,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,11,Complete,0,1
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,8,Complete,0,0
M.Stafford,DET,2,Incomplete Pass,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,-8,Complete,0,0
M.Stafford,DET,15,Incomplete Pass,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,1,Incomplete Pass,1,0
M.Stafford,DET,-2,Incomplete Pass,0,0
M.Stafford,DET,28,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,15,Complete,0,0
M.Stafford,DET,9,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,10,Complete,0,0
M.Stafford,DET,21,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,6,Complete,0,1
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,9,Incomplete Pass,0,0
M.Stafford,DET,22,Complete,0,1
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,-2,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,1
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,14,Complete,0,0
M.Stafford,DET,28,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,17,Incomplete Pass,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,21,Complete,0,0
M.Stafford,DET,26,Complete,0,1
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,15,Incomplete Pass,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,2,Complete,0,1
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,36,Incomplete Pass,0,0
M.Stafford,DET,-6,Complete,0,0
M.Stafford,DET,15,Incomplete Pass,0,0
M.Stafford,DET,10,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,6,Incomplete Pass,0,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,23,Complete,0,0
M.Stafford,DET,11,Incomplete Pass,0,0
M.Stafford,DET,9,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,14,Incomplete Pass,0,0
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,14,Incomplete Pass,0,0
M.Stafford,DET,-1,Incomplete Pass,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,14,Incomplete Pass,0,0
M.Stafford,DET,17,Incomplete Pass,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,9,Incomplete Pass,0,0
M.Stafford,DET,16,Incomplete Pass,0,0
M.Stafford,DET,41,Complete,0,0
M.Stafford,DET,5,Complete,0,1
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,-3,Incomplete Pass,0,0
M.Stafford,DET,14,Complete,0,0
M.Stafford,DET,11,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,13,Incomplete Pass,0,1
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,7,Incomplete Pass,0,0
M.Stafford,DET,9,Incomplete Pass,0,0
M.Stafford,DET,33,Complete,0,1
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,25,Incomplete Pass,0,0
M.Stafford,DET,9,Incomplete Pass,1,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,30,Incomplete Pass,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,27,Incomplete Pass,0,0
M.Stafford,DET,31,Incomplete Pass,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,-6,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,-5,Complete,0,0
M.Stafford,DET,14,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,42,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,14,Complete,0,0
M.Stafford,DET,45,Complete,0,0
M.Stafford,DET,20,Complete,0,0
M.Stafford,DET,0,Complete,0,1
M.Stafford,DET,29,Incomplete Pass,1,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,38,Complete,0,0
M.Stafford,DET,5,Complete,0,1
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,34,Incomplete Pass,1,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,10,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,11,Incomplete Pass,1,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,-6,Complete,0,0
M.Stafford,DET,17,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,27,Incomplete Pass,0,0
M.Stafford,DET,12,Incomplete Pass,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,6,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,12,Complete,0,0
M.Stafford,DET,13,Complete,0,0
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,14,Incomplete Pass,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,44,Incomplete Pass,0,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,-6,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,58,Complete,0,0
M.Stafford,DET,-2,Complete,0,0
M.Stafford,DET,2,Complete,0,1
M.Stafford,DET,13,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,1,Incomplete Pass,0,0
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,8,Complete,0,1
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,-2,Incomplete Pass,0,0
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,9,Incomplete Pass,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,7,Complete,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,28,Complete,0,1
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,10,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,11,Incomplete Pass,1,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,1,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,31,Complete,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,25,Incomplete Pass,0,0
M.Stafford,DET,5,Incomplete Pass,0,0
M.Stafford,DET,9,Complete,0,0
M.Stafford,DET,20,Incomplete Pass,0,0
M.Stafford,DET,19,Complete,0,0
M.Stafford,DET,-3,Complete,0,0
M.Stafford,DET,8,Incomplete Pass,0,0
M.Stafford,DET,45,Incomplete Pass,0,0
M.Stafford,DET,3,Incomplete Pass,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,0,Incomplete Pass,0,0
M.Stafford,DET,43,Incomplete Pass,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,26,Incomplete Pass,0,0
M.Stafford,DET,47,Complete,0,0
M.Stafford,DET,10,Incomplete Pass,0,0
M.Stafford,DET,9,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,-1,Complete,0,0
M.Stafford,DET,15,Incomplete Pass,0,0
M.Stafford,DET,4,Incomplete Pass,0,0
M.Stafford,DET,0,Complete,0,0
M.Stafford,DET,2,Complete,0,0
M.Stafford,DET,3,Complete,0,0
M.Stafford,DET,19,Incomplete Pass,0,0
M.Stafford,DET,24,Complete,0,1
M.Stafford,DET,5,Complete,0,0
M.Stafford,DET,-8,Complete,0,0
M.Stafford,DET,3,Complete,0,1
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,-2,Incomplete Pass,0,0
M.Stafford,DET,12,Incomplete Pass,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,-4,Complete,0,0
M.Stafford,DET,4,Complete,0,0
M.Stafford,DET,13,Incomplete Pass,0,0
M.Stafford,DET,24,Complete,0,1
M.Stafford,DET,8,Complete,0,0
M.Stafford,DET,25,Incomplete Pass,0,0
D.Kizer,CLE,12,Complete,0,0
D.Kizer,CLE,-3,Complete,0,0
D.Kizer,CLE,25,Incomplete Pass,0,0
D.Kizer,CLE,6,Complete,0,0
D.Kizer,CLE,-4,Complete,0,0
D.Kizer,CLE,7,Complete,0,0
D.Kizer,CLE,5,Complete,0,0
D.Kizer,CLE,21,Incomplete Pass,0,0
D.Kizer,CLE,6,Complete,0,0
D.Kizer,CLE,19,Complete,0,0
D.Kizer,CLE,32,Incomplete Pass,0,0
D.Kizer,CLE,20,Incomplete Pass,0,0
D.Kizer,CLE,41,Incomplete Pass,0,0
D.Kizer,CLE,13,Complete,0,0
D.Kizer,CLE,23,Complete,0,0
D.Kizer,CLE,2,Complete,0,0
D.Kizer,CLE,-4,Complete,0,0
D.Kizer,CLE,13,Complete,0,0
D.Kizer,CLE,5,Incomplete Pass,0,0
D.Kizer,CLE,2,Complete,0,0
D.Kizer,CLE,12,Incomplete Pass,1,0
D.Kizer,CLE,18,Incomplete Pass,0,0
D.Kizer,CLE,4,Complete,0,0
D.Kizer,CLE,46,Incomplete Pass,0,0
D.Kizer,CLE,-5,Complete,0,0
D.Kizer,CLE,26,Complete,0,0
D.Kizer,CLE,3,Complete,0,0
D.Kizer,CLE,0,Complete,0,0
D.Kizer,CLE,3,Incomplete Pass,0,0
D.Kizer,CLE,2,Incomplete Pass,0,0
D.Kizer,CLE,20,Complete,0,0
D.Kizer,CLE,-5,Complete,0,0
D.Kizer,CLE,16,Incomplete Pass,0,0
D.Kizer,CLE,38,Incomplete Pass,0,0
D.Kizer,CLE,32,Complete,0,0
D.Kizer,CLE,-3,Complete,0,0
D.Kizer,CLE,3,Complete,0,0
D.Kizer,CLE,0,Incomplete Pass,1,0
D.Kizer,CLE,29,Incomplete Pass,0,0
D.Kizer,CLE,4,Complete,0,0
D.Kizer,CLE,30,Incomplete Pass,0,0
D.Kizer,CLE,9,Complete,0,0
D.Kizer,CLE,21,Complete,0,0
D.Kizer,CLE,3,Incomplete Pass,0,0
D.Kizer,CLE,20,Incomplete Pass,0,0
D.Kizer,CLE,5,Complete,0,0
D.Kizer,CLE,7,Incomplete Pass,1,0
D.Kizer,CLE,29,Incomplete Pass,0,0
D.Kizer,CLE,0,Incomplete Pass,0,0
D.Kizer,CLE,13,Incomplete Pass,1,0
D.Kizer,CLE,-5,Complete,0,0
D.Kizer,CLE,6,Complete,0,0
D.Kizer,CLE,9,Complete,0,0
D.Kizer,CLE,12,Incomplete Pass,0,0
D.Kizer,CLE,2,Complete,0,0
D.Kizer,CLE,8,Complete,0,0
D.Kizer,CLE,3,Complete,0,0
D.Kizer,CLE,4,Incomplete Pass,0,0
D.Kizer,CLE,3,Incomplete Pass,0,0
D.Kizer,CLE,9,Incomplete Pass,0,0
D.Kizer,CLE,8,Incomplete Pass,0,0
D.Kizer,CLE,4,Complete,0,0
D.Kizer,CLE,-1,Incomplete Pass,0,0
D.Kizer,CLE,22,Incomplete Pass,0,0
D.Kizer,CLE,5,Incomplete Pass,0,0
D.Kizer,CLE,-8,Incomplete Pass,0,0
D.Kizer,CLE,26,Complete,0,0
D.Kizer,CLE,6,Incomplete Pass,0,0
D.Kizer,CLE,20,Complete,0,0
D.Kizer,CLE,2,Incomplete Pass,0,0
D.Kizer,CLE,18,Incomplete Pass,0,0
D.Kizer,CLE,43,Incomplete Pass,0,0
D.Kizer,CLE,-4,Complete,0,0
D.Kizer,CLE,4,Complete,0,0
D.Kizer,CLE,32,Incomplete Pass,0,0
D.Kizer,CLE,11,Complete,0,0
D.Kizer,CLE,0,Complete,0,0
D.Kizer,CLE,16,Incomplete Pass,0,0
D.Kizer,CLE,7,Complete,0,0
D.Kizer,CLE,25,Complete,0,0
D.Kizer,CLE,1,Complete,0,1
D.Kizer,CLE,0,Complete,0,0
D.Kizer,CLE,5,Complete,0,0
D.Kizer,CLE,14,Incomplete Pass,0,0
D.Kizer,CLE,8,Complete,0,0
D.Kizer,CLE,14,Incomplete Pass,1,0
D.Kizer,CLE,7,Incomplete Pass,0,0
D.Kizer,CLE,4,Complete,0,0
D.Kizer,CLE,19,Incomplete Pass,1,0
D.Kizer,CLE,-4,Incomplete Pass,0,0
D.Kizer,CLE,1,Complete,0,0
D.Kizer,CLE,14,Incomplete Pass,0,0
D.Kizer,CLE,7,Complete,0,0
D.Kizer,CLE,23,Incomplete Pass,0,0
D.Kizer,CLE,0,Complete,0,0
D.Kizer,CLE,11,Complete,0,1
D.Kizer,CLE,5,Complete,0,0
D.Kizer,CLE,4,Incomplete Pass,0,0
D.Kizer,CLE,6,Complete,0,0
D.Kizer,CLE,2,Complete,0,0
D.Kizer,CLE,13,Incomplete Pass,0,0
D.Kizer,CLE,9,Incomplete Pass,0,0
D.Kizer,CLE,14,Incomplete Pass,0,0
D.Kizer,CLE,5,Incomplete Pass,0,0
D.Kizer,CLE,3,Complete,0,0
D.Kizer,CLE,17,Incomplete Pass,0,0
D.Kizer,CLE,49,Incomplete Pass,1,0
D.Kizer,CLE,-6,Incomplete Pass,0,0
D.Kizer,CLE,13,Incomplete Pass,0,0
D.Kizer,CLE,7,Incomplete Pass,0,0
D.Kizer,CLE,-5,Complete,0,0
D.Kizer,CLE,2,Complete,0,0
D.Kizer,CLE,1,Complete,0,0
D.Kizer,CLE,7,Complete,0,0
D.Kizer,CLE,19,Complete,0,0
D.Kizer,CLE,1,Incomplete Pass,0,0
D.Kizer,CLE,9,Incomplete Pass,1,0
D.Kizer,CLE,29,Incomplete Pass,0,0
D.Kizer,CLE,19,Incomplete Pass,0,0
D.Kizer,CLE,3,Complete,0,0
D.Kizer,CLE,3,Complete,0,0
D.Kizer,CLE,5,Complete,0,0
D.Kizer,CLE,-5,Incomplete Pass,0,0
D.Kizer,CLE,-4,Complete,0,0
D.Kizer,CLE,3,Incomplete Pass,0,0
D.Kizer,CLE,2,Complete,0,0
D.Kizer,CLE,9,Complete,0,0
D.Kizer,CLE,6,Complete,0,0
D.Kizer,CLE,0,Incomplete Pass,0,0
D.Kizer,CLE,1,Complete,0,0
D.Kizer,CLE,0,Incomplete Pass,0,0
D.Kizer,CLE,8,Complete,0,0
D.Kizer,CLE,9,Incomplete Pass,0,0
D.Kizer,CLE,6,Incomplete Pass,0,0
D.Kizer,CLE,4,Complete,0,0
D.Kizer,CLE,-1,Complete,0,0
D.Kizer,CLE,7,Incomplete Pass,0,0
D.Kizer,CLE,0,Incomplete Pass,0,0
D.Kizer,CLE,0,Incomplete Pass,0,0
D.Kizer,CLE,13,Incomplete Pass,0,0
D.Kizer,CLE,8,Incomplete Pass,0,0
D.Kizer,CLE,19,Complete,0,0
D.Kizer,CLE,42,Incomplete Pass,0,0
D.Kizer,CLE,4,Complete,0,0
D.Kizer,CLE,2,Incomplete Pass,0,0
D.Kizer,CLE,17,Complete,0,0
D.Kizer,CLE,12,Incomplete Pass,0,0
D.Kizer,CLE,16,Incomplete Pass,0,0
D.Kizer,CLE,0,Complete,0,0
D.Kizer,CLE,23,Incomplete Pass,0,0
D.Kizer,CLE,7,Complete,0,0
D.Kizer,CLE,4,Complete,0,0
D.Kizer,CLE,2,Incomplete Pass,1,0
